1	 0.00026	 -2.27865e-08	 0
2	 2.8402e-08	 0.00026	 0
3	 -0.00026	 2.8995e-08	 0
4	 -2.85909e-08	 -0.00026	 0
5	 0.000150011	 -6.84632e-08	 0.000428864
6	 1.96354e-08	 0.00014994	 0.000428865
7	 -0.000149989	 -5.21443e-08	 0.000428864
8	 3.31647e-09	 -0.00015006	 0.000428863
9	 0.00047	 0.00047	 0
10	 -0.00047	 0.00047	 0
11	 -0.00047	 -0.00047	 0
12	 0.00047	 -0.00047	 0
13	 0.000209704	 0.000209716	 0.000238319
14	 -0.000209725	 0.000209687	 0.000238324
15	 -0.000209706	 -0.000209749	 0.0002383
16	 0.00020974	 -0.000209723	 0.000238295
17	 1.14759e-08	 -6.03037e-08	 0.000428864
18	 0	 0	 0
19	 0.000183771	 0.000183924	 0
20	 -0.000183924	 0.000183772	 0
21	 -0.000183772	 -0.000183924	 0
22	 0.000183924	 -0.000183771	 0
23	 0.000105852	 0.000106231	 0.000428865
24	 -0.000106279	 0.00010578	 0.000428865
25	 -0.000105829	 -0.000106351	 0.000428863
26	 0.000106302	 -0.000105901	 0.000428863
27	 0.00029665	 4.29505e-08	 0.000238091
28	 -4.81401e-08	 0.000296624	 0.000238113
29	 -0.000296642	 -5.68774e-08	 0.000238098
30	 5.09234e-08	 -0.000296667	 0.000238076
31	 0.000281366	 0.000118442	 0.000137336
32	 0.000118432	 0.00028136	 0.000137307
33	 0.000101466	 0.00023859	 0.000324848
34	 0.000238538	 0.00010154	 0.000324901
35	 -0.000118435	 0.00028136	 0.000137345
36	 -0.000281363	 0.000118431	 0.000137303
37	 -0.000238614	 0.000101437	 0.000324842
38	 -0.00010157	 0.000238496	 0.000324916
39	 -0.000281371	 -0.000118438	 0.000137326
40	 -0.000118434	 -0.000281376	 0.000137281
41	 -0.000101458	 -0.000238655	 0.000324822
42	 -0.000238526	 -0.0001016	 0.0003249
43	 0.000118438	 -0.000281379	 0.000137314
44	 0.000281375	 -0.000118429	 0.000137282
45	 0.000238626	 -0.000101496	 0.000324832
46	 0.000101581	 -0.000238564	 0.000324887
47	 0.00024019	 9.95425e-05	 0
48	 -9.95431e-05	 0.00024019	 0
49	 -0.00024019	 -9.95429e-05	 0
50	 9.9543e-05	 -0.00024019	 0
51	 0.000138534	 5.74852e-05	 0.000428864
52	 -5.75341e-05	 0.000138462	 0.000428866
53	 -0.000138511	 -5.76058e-05	 0.000428864
54	 5.7557e-05	 -0.000138583	 0.000428863
55	 0.000302731	 2.67015e-07	 0.000115463
56	 2.17535e-07	 0.000302722	 0.000115477
57	 -0.000302728	 2.14382e-07	 0.000115467
58	 -2.17545e-07	 -0.000302737	 0.000115453
59	 0	 0.00047	 0
60	 -0.00047	 0	 0
61	 0	 -0.00047	 0
62	 0.00047	 0	 0
63	 0.000283927	 6.40376e-05	 6.65522e-05
64	 6.38708e-05	 0.000283962	 6.65554e-05
65	 5.34606e-05	 0.000203591	 0.000384285
66	 0.000203627	 5.34607e-05	 0.000384273
67	 -6.40332e-05	 0.000283927	 6.65675e-05
68	 -0.000283965	 6.38706e-05	 6.65523e-05
69	 -0.000203627	 5.34101e-05	 0.00038428
70	 -5.34677e-05	 0.000203731	 0.000384146
71	 -0.00028393	 -6.40335e-05	 6.65567e-05
72	 -6.38709e-05	 -0.000283968	 6.65395e-05
73	 -5.34441e-05	 -0.000203683	 0.000384264
74	 -0.00020377	 -5.35178e-05	 0.000384134
75	 6.40334e-05	 -0.000283934	 6.65491e-05
76	 0.00028397	 -6.38664e-05	 6.65504e-05
77	 0.000203799	 -5.34574e-05	 0.000384143
78	 5.34834e-05	 -0.000203824	 0.000384123
79	 7.50115e-05	 -6.43834e-08	 0.000428864
80	 1.55557e-08	 7.49397e-05	 0.000428865
81	 -7.49885e-05	 -5.6224e-08	 0.000428864
82	 7.3962e-09	 -7.50603e-05	 0.000428863
83	 0.000235	 0.000235	 0
84	 -0.000235	 0.000235	 0
85	 -0.000235	 -0.000235	 0
86	 0.000235	 -0.000235	 0
87	 9.97278e-05	 0.000240113	 0
88	 0.000215648	 0.000215659	 0.000133899
89	 -0.000240113	 9.97278e-05	 0
90	 -0.000215657	 0.000215648	 0.000133903
91	 -9.97277e-05	 -0.000240113	 0
92	 -0.000215656	 -0.000215666	 0.000133879
93	 0.000240113	 -9.97282e-05	 0
94	 0.000215668	 -0.000215656	 0.000133874
95	 5.72709e-05	 0.000138581	 0.000428865
96	 0.000178584	 0.000178648	 0.000335007
97	 5.29319e-05	 5.30851e-05	 0.000428864
98	 -0.00013863	 5.71991e-05	 0.000428865
99	 -0.000178669	 0.00017855	 0.000335011
100	 -5.31339e-05	 5.28601e-05	 0.000428865
101	 -5.72479e-05	 -0.000138701	 0.000428863
102	 -0.00017858	 -0.000178708	 0.000334993
103	 -5.29089e-05	 -5.32057e-05	 0.000428864
104	 0.000138653	 -5.73197e-05	 0.000428863
105	 0.000178688	 -0.000178613	 0.000334989
106	 5.31569e-05	 -5.29807e-05	 0.000428863
107	 0.000251931	 -8.41707e-08	 0.000336007
108	 0.000274035	 0.000115799	 0.000234597
109	 0.000274087	 -0.000115757	 0.000234523
110	 -1.7504e-07	 0.00025189	 0.000336021
111	 0.000115746	 0.00027406	 0.000234544
112	 -0.000115808	 0.000274013	 0.000234614
113	 -0.000251919	 -2.04569e-07	 0.000336009
114	 -0.000274073	 0.000115731	 0.000234539
115	 -0.000274033	 -0.000115824	 0.000234593
116	 1.84488e-07	 -0.000251962	 0.000335991
117	 -0.000115743	 -0.0002741	 0.000234514
118	 0.000115814	 -0.000274055	 0.000234579
119	 0.00025447	 0.000168612	 0.000186613
120	 0.000298804	 6.26311e-05	 0.000186244
121	 0.00024488	 0.000157333	 6.65823e-05
122	 0.000168596	 0.000254476	 0.000186601
123	 0.000157374	 0.00024477	 6.63785e-05
124	 6.25723e-05	 0.000298804	 0.000186247
125	 0.00015905	 0.000230529	 0.000285729
126	 5.28301e-05	 0.000274962	 0.000285898
127	 0.000108165	 0.000180709	 0.000384182
128	 0.000230488	 0.000159091	 0.000285768
129	 0.000180564	 0.000108474	 0.000384154
130	 0.000274951	 5.29149e-05	 0.000285931
131	 -0.000168616	 0.000254458	 0.000186622
132	 -6.26296e-05	 0.00029879	 0.000186257
133	 -0.000157333	 0.000244878	 6.65879e-05
134	 -0.000254482	 0.000168588	 0.000186602
135	 -0.00024477	 0.000157374	 6.63769e-05
136	 -0.000298813	 6.25675e-05	 0.000186237
137	 -0.000230545	 0.000159027	 0.000285728
138	 -0.000274983	 5.28112e-05	 0.000285887
139	 -0.000180746	 0.000108114	 0.00038418
140	 -0.000159106	 0.00023046	 0.000285776
141	 -0.000108502	 0.000180519	 0.000384157
142	 -5.29345e-05	 0.000274913	 0.00028596
143	 -0.000254473	 -0.000168629	 0.000186599
144	 -0.000298804	 -6.2635e-05	 0.000186239
145	 -0.000244882	 -0.000157334	 6.65763e-05
146	 -0.000168598	 -0.000254501	 0.000186577
147	 -0.000157374	 -0.000244775	 6.63638e-05
148	 -6.25715e-05	 -0.000298832	 0.000186214
149	 -0.000159048	 -0.000230579	 0.000285705
150	 -5.2825e-05	 -0.000275018	 0.000285865
151	 -0.000108149	 -0.000180802	 0.000384164
152	 -0.000230486	 -0.000159133	 0.000285755
153	 -0.000180557	 -0.000108553	 0.000384144
154	 -0.000274938	 -5.29543e-05	 0.000285942
155	 0.000168625	 -0.000254485	 0.00018659
156	 6.2632e-05	 -0.00029882	 0.000186221
157	 0.000157334	 -0.000244884	 6.657e-05
158	 0.000254495	 -0.000168607	 0.000186577
159	 0.000244775	 -0.000157375	 6.63649e-05
160	 0.000298824	 -6.25717e-05	 0.000186219
161	 0.000230563	 -0.000159071	 0.000285705
162	 0.000274991	 -5.2851e-05	 0.000285886
163	 0.000180771	 -0.000108195	 0.000384161
164	 0.000159119	 -0.000230514	 0.000285745
165	 0.000108518	 -0.000180611	 0.000384136
166	 5.29418e-05	 -0.00027497	 0.000285924
167	 0.000216566	 0.000143871	 0
168	 0.000254857	 5.14584e-05	 0
169	 0.000268012	 0.000112201	 6.502e-05
170	 -0.000143872	 0.000216566	 0
171	 -5.14576e-05	 0.000254857	 0
172	 -0.000112198	 0.000268012	 6.50306e-05
173	 -0.000216566	 -0.000143872	 0
174	 -0.000254857	 -5.14574e-05	 0
175	 -0.000268015	 -0.000112199	 6.5019e-05
176	 0.000143872	 -0.000216566	 0
177	 5.14574e-05	 -0.000254857	 0
178	 0.000112199	 -0.000268018	 6.50119e-05
179	 0.000124912	 8.30046e-05	 0.000428865
180	 0.000147004	 2.98258e-05	 0.000428864
181	 0.000193264	 8.14021e-05	 0.000385056
182	 6.92728e-05	 2.87125e-05	 0.000428864
183	 -8.30534e-05	 0.000124841	 0.000428865
184	 -2.98747e-05	 0.000146932	 0.000428866
185	 -8.14228e-05	 0.000193225	 0.000385056
186	 -2.87613e-05	 6.9201e-05	 0.000428865
187	 -0.000124889	 -8.31252e-05	 0.000428863
188	 -0.000146981	 -2.99465e-05	 0.000428864
189	 -0.000193263	 -8.14734e-05	 0.000385043
190	 -6.92498e-05	 -2.88331e-05	 0.000428864
191	 8.30763e-05	 -0.000124961	 0.000428863
192	 2.98976e-05	 -0.000147053	 0.000428862
193	 8.14389e-05	 -0.000193318	 0.000385034
194	 2.87842e-05	 -6.93216e-05	 0.000428863
195	 0.000305933	 2.14712e-07	 0.000176165
196	 0.000287586	 1.85817e-07	 5.65386e-05
197	 0.000297281	 6.41441e-05	 0.000125705
198	 0.000297293	 -6.40944e-05	 0.000125681
199	 1.428e-07	 0.000305917	 0.000176184
200	 1.74784e-07	 0.000287583	 5.65464e-05
201	 6.41032e-05	 0.00029728	 0.000125699
202	 -6.4135e-05	 0.000297275	 0.00012572
203	 -0.000305928	 1.37149e-07	 0.000176171
204	 -0.000287585	 1.73564e-07	 5.65411e-05
205	 -0.000297285	 6.41008e-05	 0.000125692
206	 -0.000297283	 -6.41377e-05	 0.000125705
207	 -1.41754e-07	 -0.000305944	 0.000176152
208	 -1.75141e-07	 -0.000287589	 5.65335e-05
209	 -6.41027e-05	 -0.000297296	 0.000125673
210	 6.41361e-05	 -0.000297292	 0.000125692
211	 0.000285668	 9.23484e-05	 0.00010134
212	 0.000275627	 3.31965e-05	 3.25286e-05
213	 0.000296043	 3.25723e-05	 9.04666e-05
214	 0.000264807	 8.27905e-05	 3.21606e-05
215	 9.23874e-05	 0.000285655	 0.000101368
216	 3.3167e-05	 0.000275623	 3.25187e-05
217	 0.000130049	 0.000244911	 3.18451e-05
218	 3.2533e-05	 0.00029604	 9.047e-05
219	 9.20972e-05	 0.000217759	 0.00035649
220	 2.73228e-05	 0.000179232	 0.000408657
221	 -2.72726e-05	 0.000230133	 0.00036205
222	 9.59815e-05	 0.000153598	 0.000408803
223	 0.000217588	 9.21435e-05	 0.000356684
224	 0.000179279	 2.72692e-05	 0.000408661
225	 0.000172744	 5.60339e-05	 0.000408458
226	 0.000230232	 -2.72294e-05	 0.000361987
227	 -9.23424e-05	 0.000285665	 0.000101352
228	 -3.31928e-05	 0.000275629	 3.254e-05
229	 -3.23293e-05	 0.000296063	 9.04763e-05
230	 -8.27886e-05	 0.000264809	 3.21681e-05
231	 -0.000285658	 9.23868e-05	 0.000101364
232	 -0.000275624	 3.3167e-05	 3.25169e-05
233	 -0.000244911	 0.000130049	 3.18443e-05
234	 -0.000296044	 3.25313e-05	 9.04636e-05
235	 -0.000217789	 9.20575e-05	 0.000356485
236	 -0.000179275	 2.72616e-05	 0.000408653
237	 -0.000230167	 -2.73127e-05	 0.000362037
238	 -0.000153641	 9.59207e-05	 0.000408802
239	 -9.21142e-05	 0.000217493	 0.000356777
240	 -2.73102e-05	 0.000179248	 0.000408646
241	 -5.60703e-05	 0.000172709	 0.000408445
242	 -3.44154e-07	 0.000206953	 0.000387574
243	 -0.000285671	 -9.23438e-05	 0.000101337
244	 -0.00027563	 -3.31926e-05	 3.25344e-05
245	 -0.000296068	 -3.2331e-05	 9.04659e-05
246	 -0.00026481	 -8.27887e-05	 3.21624e-05
247	 -9.2388e-05	 -0.000285666	 0.000101346
248	 -3.31669e-05	 -0.000275625	 3.25102e-05
249	 -0.000130049	 -0.000244913	 3.18376e-05
250	 -3.2533e-05	 -0.00029605	 9.045e-05
251	 -9.20851e-05	 -0.000217838	 0.000356467
252	 -2.73028e-05	 -0.000179338	 0.000408644
253	 2.72856e-05	 -0.000230216	 0.000362022
254	 -9.59627e-05	 -0.000153704	 0.000408792
255	 -0.000217528	 -9.21546e-05	 0.000356761
256	 -0.000179291	 -2.7371e-05	 0.000408638
257	 -0.000172753	 -5.61312e-05	 0.000408437
258	 -0.000206991	 -3.94571e-07	 0.000387565
259	 9.23436e-05	 -0.000285677	 0.000101327
260	 3.31925e-05	 -0.000275631	 3.25303e-05
261	 3.23295e-05	 -0.000296074	 9.04549e-05
262	 8.27884e-05	 -0.000264811	 3.21586e-05
263	 0.000285665	 -9.23827e-05	 0.000101352
264	 0.000275628	 -3.31631e-05	 3.25194e-05
265	 0.000244913	 -0.000130049	 3.18383e-05
266	 0.000296073	 -3.22901e-05	 9.04551e-05
267	 0.000217756	 -9.20704e-05	 0.000356554
268	 0.000179324	 -2.73532e-05	 0.000408626
269	 0.000207005	 -2.11672e-07	 0.000387566
270	 0.000161179	 -8.34257e-05	 0.000408567
271	 9.21275e-05	 -0.000217574	 0.00035675
272	 2.73292e-05	 -0.000179354	 0.000408631
273	 5.60896e-05	 -0.000172816	 0.000408431
274	 3.60303e-07	 -0.000207048	 0.000387552
275	 5.15348e-05	 0.000254841	 0
276	 0.000143717	 0.000216669	 0
277	 8.29868e-05	 0.000264599	 3.18692e-05
278	 0.000171102	 0.000252542	 0.000134668
279	 0.000252545	 0.000171103	 0.000134655
280	 0.000215857	 0.000215868	 0.000186381
281	 0.000205399	 0.000205429	 6.48764e-05
282	 -0.000254841	 5.15349e-05	 0
283	 -0.000216669	 0.000143717	 0
284	 -0.0002646	 8.29866e-05	 3.18677e-05
285	 -0.000252542	 0.000171102	 0.000134669
286	 -0.000171099	 0.000252542	 0.000134663
287	 -0.000215871	 0.000215849	 0.000186385
288	 -0.000205429	 0.000205398	 6.48786e-05
289	 -5.15347e-05	 -0.000254841	 0
290	 -0.000143717	 -0.000216669	 0
291	 -8.29866e-05	 -0.000264601	 3.18611e-05
292	 -0.000171108	 -0.000252553	 0.000134644
293	 -0.000252552	 -0.000171105	 0.00013464
294	 -0.000215862	 -0.000215887	 0.00018636
295	 -0.000205401	 -0.000205432	 6.48655e-05
296	 0.000254842	 -5.15341e-05	 0
297	 0.000216669	 -0.000143717	 0
298	 0.000264603	 -8.29846e-05	 3.18662e-05
299	 0.000252554	 -0.000171106	 0.000134643
300	 0.000171108	 -0.000252556	 0.000134632
301	 0.000215884	 -0.000215871	 0.000186355
302	 0.000205432	 -0.000205402	 6.48627e-05
303	 2.9745e-05	 0.000146963	 0.000428865
304	 8.26897e-05	 0.000125097	 0.000428865
305	 2.86412e-05	 6.92603e-05	 0.000428865
306	 6.21033e-05	 0.000167646	 0.000410487
307	 0.000210746	 0.000142262	 0.000332556
308	 0.000142172	 0.00021083	 0.000332515
309	 0.000146534	 0.000146684	 0.000387239
310	 0.000197407	 0.000197452	 0.000287684
311	 -0.000147012	 2.96732e-05	 0.000428865
312	 -0.000125146	 8.26179e-05	 0.000428865
313	 -6.93091e-05	 2.85694e-05	 0.000428864
314	 -0.000167689	 6.20424e-05	 0.000410485
315	 -0.000142284	 0.000210706	 0.000332567
316	 -0.000210852	 0.00014214	 0.000332514
