1	 0.00025	 4.66533e-07	 0
2	 5.07303e-07	 0.000249999	 0
3	 -0.00025	 4.44944e-07	 0
4	 3.44072e-07	 -0.00025	 0
5	 0.000121764	 -2.96041e-05	 0.000446088
6	 -2.81723e-05	 0.000120459	 0.0004465
7	 -0.00017725	 -2.84251e-05	 0.000421813
8	 -2.73134e-05	 -0.000178488	 0.0004214
9	 0.00047	 0.00047	 0
10	 -0.00047	 0.00047	 0
11	 -0.00047	 -0.00047	 0
12	 0.00047	 -0.00047	 0
13	 0.000204668	 0.000204429	 0.000256824
14	 -0.000213248	 0.000205831	 0.000239567
15	 -0.000214089	 -0.00021425	 0.000221667
16	 0.00020612	 -0.000213531	 0.00023885
17	 -2.77428e-05	 -2.90146e-05	 0.00043395
18	 0	 0	 0
19	 0.000176697	 0.000176856	 0
20	 -0.000176508	 0.000177045	 0
21	 -0.000176712	 -0.000176842	 0
22	 0.000177178	 -0.000176375	 0
23	 7.744e-05	 7.64929e-05	 0.000451407
24	 -0.000133993	 7.68666e-05	 0.000434204
25	 -0.000132926	 -0.000134522	 0.000416493
26	 7.85074e-05	 -0.000134896	 0.000433696
27	 0.000291548	 -2.00244e-06	 0.000251819
28	 -1.9493e-06	 0.000291239	 0.000252344
29	 -0.000301113	 -1.11527e-06	 0.000226189
30	 -9.86594e-07	 -0.000301382	 0.000225677
31	 0.000276442	 0.000120365	 0.000150915
32	 0.00012033	 0.000276408	 0.000151069
33	 9.37658e-05	 0.000227397	 0.000345715
34	 0.000227903	 9.33479e-05	 0.000345453
35	 -0.000117063	 0.000278105	 0.00014298
36	 -0.000276975	 0.000120329	 0.000133337
37	 -0.000250411	 9.37326e-05	 0.000319473
38	 -0.000112207	 0.000228563	 0.000335958
39	 -0.000278483	 -0.000116612	 0.000125407
40	 -0.000116668	 -0.000278486	 0.000125178
41	 -0.000111495	 -0.000251755	 0.00030906
42	 -0.0002512	 -0.00011196	 0.000309459
43	 0.000120305	 -0.000277075	 0.000132842
44	 0.000278214	 -0.000117025	 0.000142394
