1	 0.000439997	 1.64809e-06	 0
2	 1.33462e-06	 0.000439998	 0
3	 -0.000439997	 1.64413e-06	 0
4	 1.62067e-06	 -0.000439997	 0
5	 0.000128062	 -2.20094e-05	 0.000281333
6	 -2.18742e-05	 0.000128054	 0.000281746
7	 -0.000170952	 -2.08304e-05	 0.000257059
8	 -2.10153e-05	 -0.000170893	 0.000256646
9	 0.00047	 0.00047	 0
10	 -0.00047	 0.00047	 0
11	 -0.00047	 -0.00047	 0
12	 0.00047	 -0.00047	 0
13	 0.000235918	 0.000235952	 0.000160328
14	 -0.000241312	 0.000241594	 0.000150087
15	 -0.000236275	 -0.000236025	 0.00015383
16	 0.000241499	 -0.000241226	 0.00014999
17	 -2.14448e-05	 -2.14199e-05	 0.000269196
18	 0	 0	 0
19	 0.000310997	 0.000311256	 0
20	 -0.000310445	 0.000311807	 0
21	 -0.000310085	 -0.000312165	 0
22	 0.000311703	 -0.00031055	 0
23	 8.3738e-05	 8.40876e-05	 0.000286653
24	 -0.000127695	 8.44613e-05	 0.00026945
25	 -0.000126628	 -0.000126927	 0.000251739
26	 8.48054e-05	 -0.000127301	 0.000268942
27	 0.000336502	 -1.13711e-06	 0.000156766
28	 -1.1871e-06	 0.000336578	 0.000156836
29	 -0.000330003	 4.95797e-07	 0.000159002
30	 3.86199e-07	 -0.000329988	 0.000158815
31	 0.000342235	 0.00014607	 0.000116936
32	 0.000146074	 0.000342285	 0.000116937
33	 9.31761e-05	 0.000227098	 0.000229882
34	 0.000226951	 9.32261e-05	 0.000229845
35	 -0.000147015	 0.000344042	 0.000113443
36	 -0.00034637	 0.00014797	 0.000108543
37	 -0.000241666	 0.000115598	 0.000210779
38	 -0.000102806	 0.000231779	 0.000223088
39	 -0.000347863	 -0.000149172	 0.000104547
40	 -0.000149416	 -0.000347819	 0.000104401
41	 -0.000115028	 -0.000258632	 0.000196706
42	 -0.000258495	 -0.000114943	 0.00019696
43	 0.000147933	 -0.000346276	 0.000108495
44	 0.000343987	 -0.000146978	 0.00011337
45	 0.000231788	 -0.000102726	 0.000222807
46	 0.000115506	 -0.000241507	 0.000210571
47	 0.000406254	 0.000168991	 0
48	 -0.000167787	 0.000406753	 0
49	 -0.000406798	 -0.000167677	 0
50	 0.000168846	 -0.000406314	 0
51	 0.000116455	 3.53868e-05	 0.000285219
52	 -7.92053e-05	 0.00011684	 0.000276128
53	 -0.000159344	 -7.82265e-05	 0.000253172
54	 3.63157e-05	 -0.000159679	 0.000262263
55	 0.000395101	 -1.87528e-07	 8.48209e-05
56	 -2.27495e-07	 0.000395139	 8.48547e-05
57	 -0.000392167	 5.63453e-07	 8.66095e-05
58	 5.14405e-07	 -0.00039215	 8.65142e-05
59	 0	 0.00047	 0
60	 -0.00047	 0	 0
61	 0	 -0.00047	 0
