1	 0.00026	 -2.33613e-08	 0
2	 2.87241e-08	 0.00026	 0
3	 -0.00026	 2.8433e-08	 0
4	 -2.82697e-08	 -0.00026	 0
5	 0.000149971	 8.93301e-10	 0.000428859
6	 -2.04051e-08	 0.000150009	 0.000428861
7	 -0.000150029	 1.72122e-08	 0.00042886
8	 -3.6724e-08	 -0.000149991	 0.000428858
9	 0.00047	 0.00047	 0
10	 -0.00047	 0.00047	 0
11	 -0.00047	 -0.00047	 0
12	 0.00047	 -0.00047	 0
13	 0.000209698	 0.000209734	 0.000238313
14	 -0.000209743	 0.000209711	 0.000238302
15	 -0.000209713	 -0.000209732	 0.000238304
16	 0.000209724	 -0.000209701	 0.000238315
17	 -2.85645e-08	 9.05275e-09	 0.00042886
18	 0	 0	 0
19	 0.000183772	 0.000183924	 0
20	 -0.000183924	 0.000183772	 0
21	 -0.000183772	 -0.000183924	 0
22	 0.000183924	 -0.000183772	 0
23	 0.000105812	 0.0001063	 0.00042886
24	 -0.000106319	 0.00010585	 0.000428861
25	 -0.000105869	 -0.000106282	 0.000428859
26	 0.000106262	 -0.000105832	 0.000428858
27	 0.000296636	 5.1681e-08	 0.000238102
28	 -5.31831e-08	 0.000296651	 0.000238092
29	 -0.000296658	 -4.81486e-08	 0.000238086
30	 4.58807e-08	 -0.000296643	 0.000238096
31	 0.000281364	 0.000118444	 0.000137337
32	 0.000118433	 0.000281369	 0.000137294
33	 0.000101451	 0.000238628	 0.000324834
34	 0.00023852	 0.000101569	 0.000324903
35	 -0.000118439	 0.000281374	 0.000137324
36	 -0.000281374	 0.000118435	 0.000137286
37	 -0.00023864	 0.000101467	 0.000324827
38	 -0.000101588	 0.000238538	 0.000324897
39	 -0.000281375	 -0.000118438	 0.000137323
40	 -0.000118435	 -0.000281369	 0.000137292
41	 -0.000101474	 -0.000238619	 0.000324832
42	 -0.000238547	 -0.000101573	 0.000324894
43	 0.000118436	 -0.000281367	 0.000137334
44	 0.000281366	 -0.000118427	 0.000137299
45	 0.000238602	 -0.000101467	 0.000324843
46	 0.000101564	 -0.000238524	 0.000324902
47	 0.00024019	 9.95424e-05	 0
48	 -9.9543e-05	 0.00024019	 0
49	 -0.00024019	 -9.9543e-05	 0
50	 9.95431e-05	 -0.00024019	 0
51	 0.000138494	 5.75546e-05	 0.00042886
52	 -5.75741e-05	 0.000138532	 0.000428861
53	 -0.000138551	 -5.75365e-05	 0.000428859
54	 5.7517e-05	 -0.000138514	 0.000428858
55	 0.000302727	 2.70224e-07	 0.00011547
56	 2.15996e-07	 0.000302733	 0.000115463
57	 -0.000302735	 2.18341e-07	 0.000115459
58	 -2.18946e-07	 -0.000302729	 0.000115466
59	 0	 0.00047	 0
60	 -0.00047	 0	 0
61	 0	 -0.00047	 0
62	 0.00047	 0	 0
63	 0.000283926	 6.40384e-05	 6.65536e-05
64	 6.38711e-05	 0.000283967	 6.65473e-05
65	 5.34326e-05	 0.000203644	 0.000384273
66	 0.000203597	 5.351e-05	 0.000384273
67	 -6.4034e-05	 0.000283932	 6.65551e-05
68	 -0.000283968	 6.38716e-05	 6.65425e-05
69	 -0.00020366	 5.34592e-05	 0.000384268
70	 -5.3496e-05	 0.000203786	 0.00038413
71	 -0.000283933	 -6.40335e-05	 6.65543e-05
72	 -6.38715e-05	 -0.000283965	 6.65467e-05
73	 -5.34728e-05	 -0.000203631	 0.000384271
74	 -0.0002038	 -5.34694e-05	 0.000384127
75	 6.40334e-05	 -0.00028393	 6.65606e-05
76	 0.000283968	 -6.38663e-05	 6.65592e-05
77	 0.000203767	 -5.34091e-05	 0.000384149
78	 5.34558e-05	 -0.00020377	 0.000384133
79	 7.49714e-05	 4.97303e-09	 0.000428859
80	 -2.44848e-08	 7.50091e-05	 0.00042886
81	 -7.50286e-05	 1.31325e-08	 0.00042886
82	 -3.26443e-08	 -7.49909e-05	 0.000428859
83	 0.000235	 0.000235	 0
84	 -0.000235	 0.000235	 0
85	 -0.000235	 -0.000235	 0
86	 0.000235	 -0.000235	 0
87	 9.97278e-05	 0.000240113	 0
88	 0.000215649	 0.000215665	 0.000133892
89	 -0.000240113	 9.97278e-05	 0
90	 -0.000215665	 0.000215658	 0.00013388
91	 -9.97278e-05	 -0.000240113	 0
92	 -0.000215657	 -0.000215662	 0.000133884
93	 0.000240113	 -9.97283e-05	 0
94	 0.000215662	 -0.000215648	 0.000133895
95	 5.72309e-05	 0.00013865	 0.000428861
96	 0.000178568	 0.000178683	 0.000335001
97	 5.28918e-05	 5.31545e-05	 0.00042886
98	 -0.00013867	 5.72685e-05	 0.00042886
99	 -0.000178694	 0.00017859	 0.000334994
100	 -5.3174e-05	 5.29294e-05	 0.00042886
101	 -5.7288e-05	 -0.000138632	 0.000428858
102	 -0.000178597	 -0.000178675	 0.000334995
103	 -5.29489e-05	 -5.31364e-05	 0.000428859
104	 0.000138613	 -5.72504e-05	 0.000428859
105	 0.000178663	 -0.000178575	 0.000335003
106	 5.31168e-05	 -5.29113e-05	 0.000428859
107	 0.000251908	 -5.53382e-08	 0.000336014
108	 0.000274026	 0.000115815	 0.000234599
109	 0.00027407	 -0.000115742	 0.000234539
110	 -1.91702e-07	 0.000251933	 0.000336003
111	 0.000115739	 0.000274084	 0.000234529
112	 -0.000115819	 0.000274041	 0.000234591
113	 -0.000251945	 -1.75746e-07	 0.000335998
114	 -0.000274092	 0.000115748	 0.00023452
115	 -0.000274045	 -0.00011581	 0.000234589
116	 1.67827e-07	 -0.000251921	 0.000336006
117	 -0.000115751	 -0.000274079	 0.000234527
118	 0.000115805	 -0.00027403	 0.0002346
119	 0.000254467	 0.000168622	 0.000186611
120	 0.000298798	 6.26364e-05	 0.00018625
121	 0.00024488	 0.000157335	 6.65824e-05
122	 0.000168594	 0.00025449	 0.000186591
123	 0.000157374	 0.000244773	 6.63715e-05
124	 6.25702e-05	 0.000298821	 0.000186229
125	 0.00015904	 0.000230558	 0.000285718
126	 5.28201e-05	 0.000274995	 0.000285879
127	 0.000108137	 0.000180763	 0.000384172
128	 0.000230476	 0.000159115	 0.000285766
129	 0.000180535	 0.000108523	 0.000384152
130	 0.000274935	 5.29338e-05	 0.000285938
131	 -0.000168627	 0.000254477	 0.000186599
132	 -6.26335e-05	 0.00029881	 0.000186234
133	 -0.000157334	 0.000244883	 6.65753e-05
134	 -0.000254497	 0.000168601	 0.000186581
135	 -0.000244775	 0.000157375	 6.63663e-05
136	 -0.000298827	 6.25734e-05	 0.000186221
137	 -0.000230569	 0.000159055	 0.000285709
138	 -0.000275005	 5.28309e-05	 0.000285872
139	 -0.000180779	 0.000108164	 0.000384166
140	 -0.000159124	 0.000230494	 0.000285754
141	 -0.000108531	 0.000180574	 0.000384142
142	 -5.29465e-05	 0.000274948	 0.000285938
143	 -0.000254478	 -0.000168621	 0.0001866
144	 -0.000298813	 -6.26305e-05	 0.000186231
145	 -0.000244883	 -0.000157333	 6.65752e-05
146	 -0.000168602	 -0.000254489	 0.000186586
147	 -0.000157375	 -0.000244773	 6.63699e-05
148	 -6.25744e-05	 -0.000298818	 0.00018623
149	 -0.000159059	 -0.000230553	 0.000285713
150	 -5.28356e-05	 -0.000274987	 0.000285881
151	 -0.000108177	 -0.000180749	 0.000384168
152	 -0.0002305	 -0.000159111	 0.000285754
153	 -0.000180588	 -0.000108504	 0.00038414
154	 -0.000274956	 -5.29361e-05	 0.000285933
155	 0.000168616	 -0.000254468	 0.000186611
156	 6.26289e-05	 -0.000298802	 0.000186242
157	 0.000157333	 -0.00024488	 6.65816e-05
158	 0.000254482	 -0.000168595	 0.000186596
159	 0.000244771	 -0.000157374	 6.63745e-05
160	 0.000298813	 -6.25666e-05	 0.000186233
161	 0.000230542	 -0.000159045	 0.000285722
162	 0.000274971	 -5.2832e-05	 0.000285898
163	 0.000180739	 -0.000108146	 0.000384169
164	 0.000159102	 -0.000230481	 0.000285765
165	 0.00010849	 -0.000180558	 0.000384146
166	 5.29305e-05	 -0.000274936	 0.000285943
167	 0.000216566	 0.000143871	 0
168	 0.000254857	 5.14582e-05	 0
169	 0.000268012	 0.000112202	 6.50208e-05
170	 -0.000143872	 0.000216566	 0
171	 -5.14575e-05	 0.000254857	 0
172	 -0.000112199	 0.000268017	 6.50177e-05
173	 -0.000216566	 -0.000143872	 0
174	 -0.000254857	 -5.14575e-05	 0
175	 -0.000268017	 -0.000112199	 6.50172e-05
176	 0.000143872	 -0.000216566	 0
177	 5.14576e-05	 -0.000254857	 0
178	 0.000112199	 -0.000268014	 6.50237e-05
179	 0.000124872	 8.30739e-05	 0.00042886
180	 0.000146964	 2.98952e-05	 0.00042886
181	 0.000193235	 8.14514e-05	 0.000385056
182	 6.92327e-05	 2.87818e-05	 0.00042886
183	 -8.30934e-05	 0.00012491	 0.000428861
184	 -2.99147e-05	 0.000147002	 0.000428861
185	 -8.14516e-05	 0.00019328	 0.00038504
186	 -2.88013e-05	 6.92704e-05	 0.00042886
187	 -0.000124929	 -8.30558e-05	 0.000428859
188	 -0.000147021	 -2.98771e-05	 0.00042886
189	 -0.000193294	 -8.14248e-05	 0.000385038
190	 -6.92899e-05	 -2.87637e-05	 0.000428859
191	 8.30363e-05	 -0.000124892	 0.000428858
192	 2.98576e-05	 -0.000146984	 0.000428858
193	 8.14108e-05	 -0.000193264	 0.000385043
194	 2.87442e-05	 -6.92522e-05	 0.000428859
195	 0.000305925	 2.20396e-07	 0.000176174
196	 0.000287585	 1.87086e-07	 5.65424e-05
197	 0.000297278	 6.41472e-05	 0.00012571
198	 0.000297287	 -6.40919e-05	 0.000125693
199	 1.3975e-07	 0.000305935	 0.000176165
200	 1.74276e-07	 0.000287587	 5.65386e-05
201	 6.41023e-05	 0.000297291	 0.000125685
202	 -6.41372e-05	 0.000297287	 0.000125702
203	 -0.000305939	 1.43391e-07	 0.00017616
204	 -0.000287588	 1.75392e-07	 5.65365e-05
205	 -0.000297294	 6.41041e-05	 0.000125679
206	 -0.000297289	 -6.41355e-05	 0.000125699
207	 -1.44701e-07	 -0.000305929	 0.000176169
208	 -1.75547e-07	 -0.000287586	 5.65404e-05
209	 -6.41045e-05	 -0.000297288	 0.000125686
210	 6.41347e-05	 -0.000297282	 0.000125708
211	 0.000285667	 9.23499e-05	 0.000101342
212	 0.000275626	 3.31968e-05	 3.25296e-05
213	 0.000296041	 3.25742e-05	 9.04709e-05
214	 0.000264807	 8.27911e-05	 3.21613e-05
215	 9.23878e-05	 0.000285662	 0.000101357
216	 3.31672e-05	 0.000275625	 3.25142e-05
217	 0.000130049	 0.000244913	 3.18414e-05
218	 3.25324e-05	 0.000296047	 9.04587e-05
219	 9.20758e-05	 0.000217805	 0.000356477
220	 2.72887e-05	 0.000179293	 0.000408648
221	 -2.72954e-05	 0.000230182	 0.000362032
222	 9.59478e-05	 0.00015366	 0.000408795
223	 0.000217565	 9.21827e-05	 0.000356685
224	 0.000179244	 2.73286e-05	 0.00040866
225	 0.000172709	 5.60931e-05	 0.000408457
226	 0.000230204	 -2.71906e-05	 0.000361994
227	 -9.23442e-05	 0.000285674	 0.000101335
228	 -3.31929e-05	 0.000275631	 3.25334e-05
229	 -3.23305e-05	 0.000296071	 9.04628e-05
230	 -8.27888e-05	 0.000264811	 3.21616e-05
231	 -0.000285664	 9.2389e-05	 0.00010135
232	 -0.000275625	 3.31672e-05	 3.25118e-05
233	 -0.000244913	 0.000130049	 3.18388e-05
234	 -0.000296049	 3.25338e-05	 9.04543e-05
235	 -0.000217819	 9.20971e-05	 0.000356471
236	 -0.000179311	 2.73207e-05	 0.000408645
237	 -0.000230195	 -2.72741e-05	 0.000362028
238	 -0.000153677	 9.59804e-05	 0.000408792
239	 -9.21377e-05	 0.000217542	 0.000356759
240	 -2.73442e-05	 0.00017931	 0.000408635
241	 -5.61045e-05	 0.000172771	 0.000408434
242	 -3.72362e-07	 0.000207008	 0.00038756
243	 -0.000285675	 -9.23434e-05	 0.000101334
244	 -0.000275631	 -3.31927e-05	 3.25329e-05
245	 -0.000296072	 -3.23291e-05	 9.04604e-05
246	 -0.000264811	 -8.27885e-05	 3.21612e-05
247	 -9.23887e-05	 -0.000285661	 0.000101356
248	 -3.31672e-05	 -0.000275624	 3.25141e-05
249	 -0.00013005	 -0.000244912	 3.18407e-05
250	 -3.2534e-05	 -0.000296045	 9.046e-05
251	 -9.21075e-05	 -0.000217794	 0.000356475
252	 -2.73374e-05	 -0.000179278	 0.000408646
253	 2.72632e-05	 -0.000230168	 0.000362035
254	 -9.59967e-05	 -0.000153644	 0.000408792
255	 -0.000217553	 -9.21163e-05	 0.000356756
256	 -0.000179327	 -2.73121e-05	 0.000408632
257	 -0.000172788	 -5.60724e-05	 0.000408432
258	 -0.000207024	 -3.45775e-07	 0.000387556
259	 9.23429e-05	 -0.00028567	 0.000101343
260	 3.31928e-05	 -0.000275631	 3.25362e-05
261	 3.23288e-05	 -0.000296068	 9.04672e-05
262	 8.27886e-05	 -0.00026481	 3.21645e-05
263	 0.00028566	 -9.23817e-05	 0.000101365
264	 0.000275628	 -3.31633e-05	 3.25239e-05
265	 0.000244912	 -0.000130049	 3.18432e-05
266	 0.00029607	 -3.22885e-05	 9.04632e-05
267	 0.000217728	 -9.20318e-05	 0.000356564
268	 0.000179288	 -2.72946e-05	 0.000408627
269	 0.000206974	 -1.62828e-07	 0.000387569
270	 0.000161143	 -8.33665e-05	 0.00040857
271	 9.21051e-05	 -0.000217527	 0.000356763
272	 2.72956e-05	 -0.000179293	 0.000408635
273	 5.60558e-05	 -0.000172755	 0.000408435
274	 3.321e-07	 -0.000206993	 0.000387561
275	 5.15348e-05	 0.000254841	 0
276	 0.000143717	 0.000216669	 0
277	 8.29868e-05	 0.000264601	 3.1865e-05
278	 0.000171103	 0.00025255	 0.000134658
279	 0.000252545	 0.000171107	 0.000134653
280	 0.000215855	 0.00021588	 0.000186374
281	 0.0002054	 0.000205431	 6.48727e-05
282	 -0.000254841	 5.15347e-05	 0
283	 -0.000216669	 0.000143717	 0
284	 -0.000264601	 8.2987e-05	 3.18626e-05
285	 -0.000252552	 0.00017111	 0.000134647
286	 -0.000171105	 0.000252554	 0.00013464
287	 -0.000215884	 0.000215866	 0.000186362
288	 -0.000205432	 0.000205402	 6.48662e-05
289	 -5.15347e-05	 -0.000254841	 0
290	 -0.000143717	 -0.000216669	 0
291	 -8.29871e-05	 -0.0002646	 3.18647e-05
292	 -0.000171109	 -0.000252548	 0.000134653
293	 -0.000252554	 -0.000171103	 0.000134641
294	 -0.000215867	 -0.000215877	 0.000186365
295	 -0.000205402	 -0.000205431	 6.48681e-05
296	 0.000254842	 -5.15342e-05	 0
297	 0.000216669	 -0.000143717	 0
298	 0.000264603	 -8.29846e-05	 3.18707e-05
299	 0.000252546	 -0.000171101	 0.000134662
300	 0.000171103	 -0.000252546	 0.000134653
301	 0.000215873	 -0.000215856	 0.000186377
302	 0.00020543	 -0.000205399	 6.48741e-05
303	 2.9705e-05	 0.000147033	 0.000428861
304	 8.26497e-05	 0.000125166	 0.000428861
305	 2.86011e-05	 6.93296e-05	 0.00042886
306	 6.20696e-05	 0.000167708	 0.000410479
307	 0.000210728	 0.000142294	 0.000332554
308	 0.000142157	 0.000210867	 0.000332505
309	 0.000146506	 0.000146735	 0.000387233
310	 0.000197397	 0.000197478	 0.000287678
311	 -0.000147052	 2.97426e-05	 0.00042886
312	 -0.000125186	 8.26873e-05	 0.000428861
313	 -6.93491e-05	 2.86388e-05	 0.00042886
314	 -0.000167726	 6.21021e-05	 0.000410475
315	 -0.000142306	 0.000210748	 0.000332549
316	 -0.000210879	 0.000142176	 0.000332498
317	 -0.000146752	 0.000146534	 0.000387227
318	 -0.000197489	 0.000197414	 0.000287668
319	 -2.97621e-05	 -0.000147014	 0.000428858
320	 -8.27068e-05	 -0.000125148	 0.000428858
321	 -2.86583e-05	 -6.93115e-05	 0.000428859
322	 -6.21185e-05	 -0.000167692	 0.000410476
323	 -0.000210756	 -0.000142289	 0.000332548
324	 -0.000142183	 -0.000210859	 0.000332501
325	 -0.000146548	 -0.000146723	 0.000387227
326	 -0.000197418	 -0.000197474	 0.00028767
327	 0.000146995	 -2.97245e-05	 0.000428859
328	 0.000125129	 -8.26692e-05	 0.000428858
329	 6.9292e-05	 -2.86207e-05	 0.000428859
330	 0.000172563	 -5.59263e-05	 0.00040859
331	 0.000142278	 -0.000210733	 0.000332556
332	 0.000210843	 -0.000142165	 0.000332511
333	 0.000146708	 -0.00014652	 0.000387233
334	 0.000197464	 -0.000197401	 0.00028768
335	 0.000248805	 -5.06222e-05	 0.000333094
336	 0.000248653	 5.08523e-05	 0.000333248
337	 0.000279065	 6.48891e-08	 0.000288004
338	 0.000230136	 2.66096e-05	 0.000362151
339	 0.00028125	 0.00011858	 0.000186942
341	 0.000290956	 5.88361e-05	 0.000237207
342	 0.000246053	 0.000166022	 0.000237296
343	 0.000281273	 -0.000118529	 0.000186898
345	 0.000290982	 -5.87453e-05	 0.000237172
346	 0.000246092	 -0.000165972	 0.000237265
347	 -5.07294e-05	 0.000248787	 0.000333121
348	 5.07543e-05	 0.000248713	 0.000333212
349	 -4.85859e-08	 0.000279084	 0.000287995
350	 2.65075e-05	 0.000230198	 0.000362114
351	 0.000118529	 0.000281281	 0.00018689
353	 5.87447e-05	 0.000290995	 0.000237164
354	 0.000165969	 0.000246104	 0.00023726
355	 -0.000118581	 0.000281262	 0.00018693
357	 -5.88375e-05	 0.000290972	 0.000237194
358	 -0.000166029	 0.000246067	 0.000237284
359	 -0.000248797	 -5.07135e-05	 0.000333116
360	 -0.000248725	 5.07703e-05	 0.000333206
361	 -0.000279093	 -3.80996e-08	 0.000287989
362	 -0.000230212	 2.65288e-05	 0.000362109
363	 -0.000281288	 0.000118535	 0.000186881
365	 -0.000291003	 5.87516e-05	 0.000237156
366	 -0.000246113	 0.00016598	 0.00023725
