1	 0.00026	 -2.33311e-08	 0
2	 2.80751e-08	 0.00026	 0
3	 -0.00026	 2.84344e-08	 0
4	 -2.89159e-08	 -0.00026	 0
5	 0.000150052	 8.91051e-10	 0.000428874
6	 5.96796e-08	 0.000150009	 0.000428876
7	 -0.000149948	 1.721e-08	 0.000428874
8	 4.33607e-08	 -0.000149991	 0.000428873
9	 0.00047	 0.00047	 0
10	 -0.00047	 0.00047	 0
11	 -0.00047	 -0.00047	 0
12	 0.00047	 -0.00047	 0
13	 0.000209718	 0.000209737	 0.0002383
14	 -0.000209716	 0.000209702	 0.00023832
15	 -0.000209687	 -0.000209723	 0.000238323
16	 0.000209744	 -0.000209703	 0.000238303
17	 5.15202e-08	 9.0505e-09	 0.000428874
18	 0	 0	 0
19	 0.000183771	 0.000183924	 0
20	 -0.000183924	 0.000183771	 0
21	 -0.000183772	 -0.000183924	 0
22	 0.000183924	 -0.000183772	 0
23	 0.000105892	 0.0001063	 0.000428875
24	 -0.000106239	 0.00010585	 0.000428875
25	 -0.000105789	 -0.000106282	 0.000428873
26	 0.000106342	 -0.000105832	 0.000428873
27	 0.000296661	 5.16805e-08	 0.000238081
28	 -4.31014e-08	 0.000296646	 0.000238095
29	 -0.000296624	 -4.81451e-08	 0.000238112
30	 5.59621e-08	 -0.000296638	 0.000238099
31	 0.000281373	 0.000118443	 0.00013732
32	 0.000118433	 0.00028137	 0.000137288
33	 0.000101482	 0.000238628	 0.000324835
34	 0.000238562	 0.000101567	 0.000324892
35	 -0.000118434	 0.000281366	 0.000137335
36	 -0.000281358	 0.000118431	 0.000137307
37	 -0.000238592	 0.000101464	 0.00032485
38	 -0.000101553	 0.000238531	 0.000324908
39	 -0.000281359	 -0.000118434	 0.000137344
40	 -0.00011843	 -0.00028136	 0.000137303
41	 -0.000101439	 -0.000238612	 0.000324844
42	 -0.000238498	 -0.00010157	 0.000324917
43	 0.000118437	 -0.000281368	 0.000137327
44	 0.000281375	 -0.000118426	 0.000137282
45	 0.000238643	 -0.000101466	 0.000324832
46	 0.000101595	 -0.000238524	 0.000324903
47	 0.00024019	 9.95424e-05	 0
48	 -9.95431e-05	 0.00024019	 0
49	 -0.00024019	 -9.9543e-05	 0
50	 9.9543e-05	 -0.00024019	 0
51	 0.000138574	 5.75546e-05	 0.000428874
52	 -5.7494e-05	 0.000138532	 0.000428876
53	 -0.000138471	 -5.75365e-05	 0.000428874
54	 5.75971e-05	 -0.000138514	 0.000428873
55	 0.000302733	 2.71207e-07	 0.000115457
56	 2.20446e-07	 0.000302729	 0.000115465
57	 -0.00030272	 2.17826e-07	 0.000115476
58	 -2.14947e-07	 -0.000302725	 0.000115468
59	 0	 0.00047	 0
60	 -0.00047	 0	 0
61	 0	 -0.00047	 0
62	 0.00047	 0	 0
63	 0.000283928	 6.40372e-05	 6.6544e-05
64	 6.38703e-05	 0.000283964	 6.65446e-05
65	 5.34878e-05	 0.000203644	 0.000384279
66	 0.000203657	 5.35086e-05	 0.00038427
67	 -6.40321e-05	 0.000283929	 6.6561e-05
68	 -0.000283961	 6.38701e-05	 6.65554e-05
69	 -0.000203596	 5.34581e-05	 0.00038429
70	 -5.34385e-05	 0.000203783	 0.000384143
71	 -0.000283926	 -6.4032e-05	 6.65671e-05
72	 -6.38696e-05	 -0.000283962	 6.65525e-05
73	 -5.34153e-05	 -0.000203627	 0.000384283
74	 -0.000203736	 -5.34683e-05	 0.000384149
75	 6.40326e-05	 -0.000283928	 6.65579e-05
76	 0.00028397	 -6.38651e-05	 6.65496e-05
77	 0.000203828	 -5.34077e-05	 0.000384145
78	 5.35108e-05	 -0.00020377	 0.000384139
79	 7.50515e-05	 4.97078e-09	 0.000428874
80	 5.55999e-08	 7.50091e-05	 0.000428875
81	 -7.49485e-05	 1.31302e-08	 0.000428874
82	 4.74404e-08	 -7.49909e-05	 0.000428873
83	 0.000235	 0.000235	 0
84	 -0.000235	 0.000235	 0
85	 -0.000235	 -0.000235	 0
86	 0.000235	 -0.000235	 0
87	 9.97277e-05	 0.000240113	 0
88	 0.000215654	 0.000215666	 0.000133878
89	 -0.000240113	 9.97278e-05	 0
90	 -0.000215654	 0.00021565	 0.000133899
91	 -9.97278e-05	 -0.000240113	 0
92	 -0.000215646	 -0.000215654	 0.000133903
93	 0.000240113	 -9.97282e-05	 0
94	 0.000215666	 -0.00021565	 0.000133881
95	 5.73109e-05	 0.00013865	 0.000428875
96	 0.000178607	 0.000178685	 0.000334995
97	 5.29719e-05	 5.31545e-05	 0.000428875
98	 -0.00013859	 5.72685e-05	 0.000428875
99	 -0.00017865	 0.000178583	 0.000335011
100	 -5.30939e-05	 5.29294e-05	 0.000428875
101	 -5.72079e-05	 -0.000138632	 0.000428873
102	 -0.000178553	 -0.000178668	 0.000335012
103	 -5.28689e-05	 -5.31364e-05	 0.000428874
104	 0.000138693	 -5.72504e-05	 0.000428873
105	 0.000178703	 -0.000178577	 0.000334998
106	 5.31969e-05	 -5.29113e-05	 0.000428873
107	 0.000251953	 -5.53338e-08	 0.000336001
108	 0.00027405	 0.000115813	 0.000234582
109	 0.000274094	 -0.00011574	 0.000234522
110	 -1.58405e-07	 0.00025193	 0.000336009
111	 0.000115754	 0.000274084	 0.000234525
112	 -0.000115798	 0.000274032	 0.000234603
113	 -0.000251893	 -1.75726e-07	 0.000336022
114	 -0.00027406	 0.000115744	 0.000234545
115	 -0.000274012	 -0.000115806	 0.000234613
116	 2.01117e-07	 -0.000251918	 0.000336011
117	 -0.000115731	 -0.000274071	 0.000234539
118	 0.000115821	 -0.00027403	 0.000234596
119	 0.000254481	 0.000168623	 0.000186595
120	 0.000298814	 6.26357e-05	 0.000186231
121	 0.000244882	 0.000157333	 6.65732e-05
122	 0.000168604	 0.000254492	 0.000186581
123	 0.000157374	 0.000244773	 6.63676e-05
124	 6.25749e-05	 0.00029882	 0.000186227
125	 0.000159066	 0.00023056	 0.000285712
126	 5.28409e-05	 0.000274994	 0.00028588
127	 0.000108192	 0.000180763	 0.000384175
128	 0.000230508	 0.000159116	 0.000285752
129	 0.000180595	 0.000108522	 0.00038415
130	 0.000274969	 5.29335e-05	 0.00028592
131	 -0.000168611	 0.000254468	 0.000186614
132	 -6.26262e-05	 0.000298803	 0.000186241
133	 -0.000157331	 0.000244879	 6.65824e-05
134	 -0.000254475	 0.000168594	 0.000186602
135	 -0.000244768	 0.000157374	 6.63786e-05
136	 -0.000298802	 6.25716e-05	 0.000186246
137	 -0.00023053	 0.000159048	 0.000285731
138	 -0.000274963	 5.2829e-05	 0.000285899
139	 -0.000180715	 0.000108162	 0.000384187
140	 -0.000159093	 0.000230485	 0.000285769
141	 -0.000108473	 0.00018057	 0.000384156
142	 -5.29235e-05	 0.000274942	 0.000285945
143	 -0.000254457	 -0.000168614	 0.000186621
144	 -0.000298788	 -6.26286e-05	 0.000186256
145	 -0.000244876	 -0.000157332	 6.65875e-05
146	 -0.000168587	 -0.00025448	 0.000186601
147	 -0.000157373	 -0.000244769	 6.6377e-05
148	 -6.25671e-05	 -0.00029881	 0.000186237
149	 -0.000159028	 -0.000230544	 0.000285728
150	 -5.28126e-05	 -0.00027498	 0.000285888
151	 -0.000108119	 -0.000180746	 0.000384183
152	 -0.000230461	 -0.000159104	 0.000285776
153	 -0.000180524	 -0.000108503	 0.000384161
154	 -0.000274914	 -5.29342e-05	 0.000285959
155	 0.000168626	 -0.000254469	 0.000186601
156	 6.26336e-05	 -0.000298801	 0.00018624
157	 0.000157333	 -0.00024488	 6.65776e-05
158	 0.000254496	 -0.000168596	 0.00018658
159	 0.000244773	 -0.000157372	 6.63653e-05
160	 0.000298829	 -6.25658e-05	 0.000186213
161	 0.000230574	 -0.000159046	 0.000285708
162	 0.000275005	 -5.28317e-05	 0.00028588
163	 0.000180799	 -0.000108146	 0.000384166
164	 0.000159128	 -0.000230484	 0.000285758
165	 0.000108546	 -0.000180557	 0.000384149
166	 5.29513e-05	 -0.000274935	 0.000285944
167	 0.000216566	 0.000143871	 0
168	 0.000254857	 5.14582e-05	 0
169	 0.000268013	 0.000112201	 6.50111e-05
170	 -0.000143872	 0.000216566	 0
171	 -5.14576e-05	 0.000254857	 0
172	 -0.000112197	 0.000268013	 6.50244e-05
173	 -0.000216566	 -0.000143872	 0
174	 -0.000254857	 -5.14576e-05	 0
175	 -0.00026801	 -0.000112197	 6.50302e-05
176	 0.000143872	 -0.000216566	 0
177	 5.14574e-05	 -0.000254857	 0
178	 0.000112198	 -0.000268013	 6.50203e-05
179	 0.000124952	 8.30739e-05	 0.000428875
180	 0.000147044	 2.98952e-05	 0.000428874
181	 0.000193295	 8.14504e-05	 0.000385053
182	 6.93128e-05	 2.87818e-05	 0.000428874
183	 -8.30134e-05	 0.00012491	 0.000428876
184	 -2.98346e-05	 0.000147002	 0.000428876
185	 -8.13938e-05	 0.000193276	 0.000385054
186	 -2.87212e-05	 6.92704e-05	 0.000428875
187	 -0.000124849	 -8.30558e-05	 0.000428874
188	 -0.000146941	 -2.98771e-05	 0.000428874
189	 -0.00019323	 -8.14235e-05	 0.000385059
190	 -6.92098e-05	 -2.87637e-05	 0.000428874
191	 8.31164e-05	 -0.000124892	 0.000428873
192	 2.99377e-05	 -0.000146984	 0.000428873
193	 8.14663e-05	 -0.000193263	 0.000385048
194	 2.88243e-05	 -6.92523e-05	 0.000428873
195	 0.000305939	 2.21126e-07	 0.000176157
196	 0.000287587	 1.87825e-07	 5.65353e-05
197	 0.000297286	 6.41461e-05	 0.000125694
198	 0.000297295	 -6.40908e-05	 0.000125678
199	 1.46867e-07	 0.00030593	 0.000176168
200	 1.76297e-07	 0.000287585	 5.654e-05
201	 6.41041e-05	 0.000297288	 0.000125683
202	 -6.41327e-05	 0.000297281	 0.000125708
203	 -0.000305915	 1.43008e-07	 0.000176183
204	 -0.000287581	 1.75014e-07	 5.65464e-05
205	 -0.000297278	 6.41024e-05	 0.000125699
206	 -0.000297273	 -6.41339e-05	 0.000125719
207	 -1.37918e-07	 -0.000305925	 0.000176172
208	 -1.73856e-07	 -0.000287583	 5.65418e-05
209	 -6.40999e-05	 -0.000297282	 0.000125692
210	 6.41365e-05	 -0.00029728	 0.000125706
211	 0.000285672	 9.23487e-05	 0.000101328
212	 0.000275627	 3.31959e-05	 3.25245e-05
213	 0.000296045	 3.25741e-05	 9.04593e-05
214	 0.000264807	 8.27902e-05	 3.21564e-05
215	 9.23874e-05	 0.00028566	 0.000101353
216	 3.31665e-05	 0.000275623	 3.25132e-05
217	 0.000130049	 0.000244912	 3.18396e-05
218	 3.25341e-05	 0.000296044	 9.04586e-05
219	 9.21189e-05	 0.000217805	 0.00035648
220	 2.73562e-05	 0.000179293	 0.000408658
221	 -2.725e-05	 0.000230179	 0.000362041
222	 9.60157e-05	 0.000153659	 0.000408803
223	 0.000217616	 9.21816e-05	 0.000356677
224	 0.000179314	 2.73277e-05	 0.000408664
225	 0.000172779	 5.60924e-05	 0.000408461
226	 0.000230257	 -2.71902e-05	 0.000361985
