1	 0.00045	 -6.54158e-09	 0
2	 -2.92592e-06	 0.00044999	 0
3	 -0.00045	 -2.88135e-08	 0
4	 -2.74021e-06	 -0.000449992	 0
5	 0.000185326	 -6.66953e-08	 0.000245197
6	 3.61193e-05	 0.000149932	 0.000260617
7	 -0.000113085	 -6.88231e-08	 0.000276036
8	 3.61213e-05	 -0.000150068	 0.000260615
9	 0.00047	 0.00047	 0
10	 -0.00047	 0.00047	 0
11	 -0.00047	 -0.00047	 0
12	 0.00047	 -0.00047	 0
13	 0.000238585	 0.000236053	 0.000153607
14	 -0.000237224	 0.000241332	 0.000153276
15	 -0.000237179	 -0.000241396	 0.000153273
16	 0.000238533	 -0.000236024	 0.000153672
17	 3.61203e-05	 -6.77592e-08	 0.000260616
18	 0	 0	 0
19	 0.000318245	 0.000318151	 0
20	 -0.000317301	 0.000319092	 0
21	 -0.000317129	 -0.000319264	 0
22	 0.000320476	 -0.000315904	 0
23	 0.000141394	 0.00010623	 0.000249737
24	 -6.96139e-05	 0.000105766	 0.000271544
25	 -6.91533e-05	 -0.000106365	 0.000271495
26	 0.000141854	 -0.000105902	 0.000249689
27	 0.000343925	 -6.77475e-08	 0.000145258
28	 2.77014e-07	 0.000347415	 0.000143783
29	 -0.000336049	 -4.37985e-08	 0.000155776
30	 4.33838e-07	 -0.0003474	 0.000143812
31	 0.000354308	 0.000152518	 0.000100645
32	 0.000151711	 0.00035063	 0.00010587
33	 9.62443e-05	 0.000252806	 0.000204505
34	 0.000269081	 0.000106941	 0.000189961
35	 -0.000147895	 0.000349658	 0.000109608
36	 -0.000346264	 0.000146923	 0.000114183
37	 -0.000222613	 9.76078e-05	 0.000223605
39	 -0.000346236	 -0.000146953	 0.000114201
40	 -0.000147842	 -0.000349711	 0.000109588
42	 -0.000222491	 -9.77443e-05	 0.000223649
43	 0.000151874	 -0.000350492	 0.000105952
44	 0.000354188	 -0.000152765	 0.000100668
45	 0.000269179	 -0.000107117	 0.00018986
46	 9.65636e-05	 -0.000252662	 0.000204539
47	 0.0004161	 0.000171351	 0
48	 -0.000172432	 0.000415653	 0
49	 -0.000415428	 -0.000172974	 0
50	 0.000171771	 -0.000415926	 0
51	 0.000173906	 5.74863e-05	 0.000246377
52	 -2.11288e-05	 0.000138451	 0.000266533
53	 -0.000101665	 -5.76218e-05	 0.000274855
54	 9.33694e-05	 -0.000138587	 0.000254699
55	 0.000402701	 -4.5128e-08	 7.87238e-05
56	 -3.63515e-07	 0.00040438	 7.7497e-05
57	 -0.000399755	 -2.18071e-08	 8.45792e-05
58	 -2.62559e-07	 -0.000404375	 7.75122e-05
59	 0	 0.00047	 0
60	 -0.00047	 0	 0
61	 0	 -0.00047	 0
62	 0.00047	 0	 0
63	 0.000410902	 7.92136e-05	 5.59756e-05
64	 7.86543e-05	 0.000409569	 5.88285e-05
65	 6.70972e-05	 0.000203996	 0.000235867
66	 0.000230212	 5.42744e-05	 0.000222294
67	 -7.80631e-05	 0.000408696	 6.05652e-05
68	 -0.000407362	 7.73279e-05	 6.32114e-05
69	 -0.000171579	 5.05074e-05	 0.000254526
70	 -2.97109e-05	 0.000197665	 0.000244047
71	 -0.000407352	 -7.73373e-05	 6.32235e-05
72	 -7.80266e-05	 -0.000408718	 6.05497e-05
73	 -2.96197e-05	 -0.000197783	 0.000244031
74	 -0.00017159	 -5.06416e-05	 0.000254512
75	 7.87551e-05	 -0.000409519	 5.88802e-05
76	 0.000410857	 -7.93704e-05	 5.60012e-05
77	 0.000230269	 -5.44002e-05	 0.000222258
78	 6.725e-05	 -0.000204051	 0.000235846
79	 0.000110723	 -6.72273e-08	 0.000252907
80	 3.61198e-05	 7.49322e-05	 0.000260617
81	 -3.84824e-05	 -6.82912e-08	 0.000268326
